,日期,股票代码,股票名称,区间日均总市值 [起始交易日期]截止日3月前 [单位]元,月收盘价 [复权方式]前复权,当月成交均价 [复权方式]前复权,月换手率 [单位]%,月振幅 [单位]%,融资融券差额 [单位]元
5234,2020-06-30,600965.SH,福成股份,5802308145.34,6.4061722704,6.4760010561,7.918,9.771,38944910.0
5235,2019-09-30,600966.SH,博汇纸业,5298428084.22,3.8789973488,3.902459345519,9.37,9.2965,54020977.0
5236,2019-12-31,600966.SH,博汇纸业,6271309051.05,5.2544581434,4.857153065094,18.617,14.1975,102713878.0
5237,2020-03-31,600966.SH,博汇纸业,9494313450.13,7.7480992962,7.841417429312,52.365,46.2025,212879965.0
5238,2020-06-30,600966.SH,博汇纸业,11125393488.58,10.043832421,9.174551094214,33.277,22.3005,199858144.0
5239,2020-06-30,600967.SH,内蒙一机,16615451504.03,10.2544320073,9.955582920504,19.911,12.2718,412501903.57
5240,2020-03-31,600967.SH,内蒙一机,17506303893.76,8.9911333577,9.894665547056,19.076,19.4223,442961711.44
5241,2019-09-30,600967.SH,内蒙一机,18747894698.08,10.3926052971,11.212989466246,35.732,14.7698,669845259.23
5242,2019-12-31,600967.SH,内蒙一机,17569173162.93,10.4913005041,10.311742519547,19.171,11.3017,521877129.9
5243,2019-12-31,600968.SH,海油发展,29877208680.38,2.8424420189,2.81568884526,52.692,11.828,136141580.0
5244,2020-03-31,600968.SH,海油发展,26973707006.7,2.2118661444,2.373721301558,59.846,18.1818,226745573.0
5245,2020-06-30,600968.SH,海油发展,23753015615.17,2.2603719809,2.280875397989,30.811,5.7269,216702685.2
5246,2019-09-30,600970.SH,中材国际,10710154772.8,5.4283203458,5.719879507445,15.586,9.8305,886241947.84
5247,2019-12-31,600970.SH,中材国际,10872617157.68,6.4565516741,6.041309589193,19.604,13.6656,819621424.43
5248,2020-03-31,600970.SH,中材国际,10971403837.96,5.5950605612,5.717159873477,34.224,19.8036,687900316.0
5249,2020-06-30,600970.SH,中材国际,10039622540.14,5.1583166448,5.304631040714,12.164,10.8348,538877589.64
5250,2020-06-30,600971.SH,恒源煤电,5828876182.45,4.3354587799,4.390177758557,13.993,14.4603,296867900.0
5251,2019-09-30,600971.SH,恒源煤电,6679596416.62,4.9105223332,5.054309669253,16.725,12.3264,361476029.96
5252,2019-12-31,600971.SH,恒源煤电,6731059653.37,5.2814610706,5.054224963546,25.008,10.1576,352142384.82
5253,2020-03-31,600971.SH,恒源煤电,6255889868.15,4.1244854849,4.285125242228,19.129,18.3299,335726018.72
5254,2020-06-30,600975.SH,新五丰,5751141855.01,9.1470569842,8.481130646174,71.1,16.2424,277888110.0
5255,2020-03-31,600975.SH,新五丰,5171181838.93,8.89765047,8.086319560022,127.716,29.6,193466196.0
5256,2019-09-30,600975.SH,新五丰,7444819357.62,8.798787687,10.263968733034,59.607,28.712,62505795.0
5257,2019-12-31,600975.SH,新五丰,5466158016.0,7.9485677532,7.490626354818,69.33,18.8105,115652083.0
5258,2019-09-30,600976.SH,健民集团,2529236116.8,16.5023704616,17.157844812325,19.84,12.8691,315469275.84
5259,2019-12-31,600976.SH,健民集团,2595924921.06,17.4137246498,16.584307706429,28.237,9.6755,331328648.77
5260,2020-03-31,600976.SH,健民集团,2620152087.05,15.238234007,16.016479704457,28.664,17.6506,296478490.0
5261,2020-06-30,600976.SH,健民集团,2451033007.57,17.6097147978,16.299736247583,27.303,19.2383,326123695.0
5262,2019-09-30,600977.SH,中国电影,27450931846.15,15.105949821,15.096905805735,16.419,16.42,174772618.0
5263,2019-12-31,600977.SH,中国电影,26524649677.42,14.8810716036,14.711284105229,13.098,13.4656,214454300.0
5264,2020-03-31,600977.SH,中国电影,25974083728.81,11.537230284,12.633004951201,15.187,21.6915,267320436.0
5265,2020-06-30,600977.SH,中国电影,23966770819.67,12.8376130194,12.922602319607,10.987,12.4242,205140607.0
5266,2019-12-31,600986.SH,浙文互联,6407711440.49,4.96,4.830313636364,121.928,14.8225,284403846.0
5267,2020-06-30,600986.SH,浙文互联,5737431189.18,4.83,4.971035,198.413,25.8427,313597263.0
5268,2019-09-30,600986.SH,浙文互联,5230714293.72,3.86,4.03181,44.68,14.9485,95674465.0
5269,2020-03-31,600986.SH,浙文互联,5854654929.12,3.56,3.955418181818,78.212,26.1421,207717681.0
5270,2019-09-30,600987.SH,航民股份,6863199640.35,5.6277584349,5.813594991851,8.967,10.6845,129174284.0
5271,2019-12-31,600987.SH,航民股份,6671790110.12,5.8688156331,5.754174392495,9.885,8.3333,126356820.0
5272,2020-03-31,600987.SH,航民股份,6678727678.84,5.2105440534,5.480641901124,20.508,27.1357,138091388.0
5273,2020-06-30,600987.SH,航民股份,5964525351.57,5.1543875755,5.244916926627,9.504,16.5725,126579844.0
5274,2020-03-31,600990.SH,四创电子,6997729511.68,36.6659174832,40.450185912742,32.705,26.311,170819201.0
5275,2019-09-30,600990.SH,四创电子,8023018969.5,49.2673518666,54.335128087898,40.979,23.6653,108897825.0
5276,2019-12-31,600990.SH,四创电子,7233304150.8,44.1297678564,44.3402387179,20.645,13.7081,130691351.0
5277,2020-06-30,600990.SH,四创电子,6176854031.27,39.299053026,39.080958130214,29.399,11.7013,214922552.0
5278,2020-06-30,600993.SH,马应龙,7361552483.41,23.73282219,18.224443946432,66.311,49.8272,406870725.0
5279,2020-03-31,600993.SH,马应龙,7130142777.01,14.6703094692,15.142643788692,24.656,14.4937,258727524.0
5280,2019-12-31,600993.SH,马应龙,7595517183.53,17.1169921692,16.921333177938,23.786,5.0788,318000368.62
5281,2019-09-30,600993.SH,马应龙,7546427311.75,16.4123475516,16.929453940245,23.335,10.7291,271746168.85
5282,2019-09-30,600996.SH,贵广网络,10021171333.02,9.0585714582,9.889197069382,117.19,25.4678,94107870.0
5283,2019-12-31,600996.SH,贵广网络,8828505027.58,7.9435185445,7.87390623066,46.745,18.1113,92454682.0
5284,2020-03-31,600996.SH,贵广网络,8932458680.24,7.5784127232,8.15038194104,25.234,22.3684,130376285.0
5285,2020-06-30,600996.SH,贵广网络,7874644536.36,7.0356878537,7.432622021665,19.44,17.6923,130516360.21
5286,2019-09-30,600997.SH,开滦股份,9333087524.18,5.0982620612,5.294217866102,10.913,9.2692,47711397.0
5287,2019-12-31,600997.SH,开滦股份,8403558759.79,5.0152885376,4.838877607146,13.648,7.1845,71773835.0
5288,2020-03-31,600997.SH,开滦股份,7993361216.0,4.3515003488,4.497219456686,7.564,16.1554,62801757.0
5289,2020-06-30,600997.SH,开滦股份,7404353206.81,4.439800998,4.433308703762,9.966,12.848,75853719.0
5290,2020-06-30,600998.SH,九州通,33912153924.7,18.059914124,17.573421550084,8.766,7.6111,732931980.0
5291,2020-03-31,600998.SH,九州通,30400973910.26,16.4886434,16.754970260735,14.884,21.5916,686747207.0
5292,2019-12-31,600998.SH,九州通,25507158998.5,13.72437083,13.030022593733,10.952,10.7328,887310794.0
5293,2019-09-30,600998.SH,九州通,24287730280.63,13.840761254,13.434345291796,13.637,13.3533,748276490.0
5294,2019-09-30,600999.SH,招商证券,111938884460.72,13.1055009855,13.637743662909,6.64,13.204,914451231.0
5295,2019-12-31,600999.SH,招商证券,112791039353.07,14.5714050471,13.853532128238,6.839,14.9272,917604082.8
5296,2020-03-31,600999.SH,招商证券,121117372216.57,13.6392812688,14.018268891248,8.165,19.1501,742001906.52
5297,2020-06-30,600999.SH,招商证券,118724515948.12,17.4872794305,14.187860012939,10.73,33.8554,1133764235.7
5298,2019-09-30,601000.SH,唐山港,15318069626.53,2.0761837152,2.154327556741,7.69,7.1713,450680510.08
5299,2019-12-31,601000.SH,唐山港,15128322274.58,2.194340512,2.145573979503,7.14,5.1383,348999302.0
5300,2020-03-31,601000.SH,唐山港,14191092438.51,1.9073882912,1.960961657022,14.135,14.2857,314964357.0
5301,2020-06-30,601000.SH,唐山港,13343054018.57,1.9597690906,1.936524095069,7.538,8.1448,262204173.0
5302,2020-03-31,601001.SH,晋控煤业,6588704440.68,3.52,3.707536363636,14.012,15.0134,224040381.84
5303,2020-06-30,601001.SH,晋控煤业,6262107393.44,3.92,3.87554,17.765,12.1447,210110710.0
5304,2019-09-30,601001.SH,晋控煤业,7355267769.23,4.2,4.352795,9.226,7.7465,289215896.0
5305,2019-12-31,601001.SH,晋控煤业,7059774580.65,4.4,4.238177272727,11.046,7.1599,276656995.0
5306,2020-06-30,601002.SH,晋亿实业,5199162745.57,5.364806514,5.542547898819,12.768,8.079,272132000.0
5307,2020-03-31,601002.SH,晋亿实业,4568984547.46,5.998289202,5.929627417188,64.301,27.9857,277580637.0
5308,2019-12-31,601002.SH,晋亿实业,4610770882.26,5.820122196,5.638121899871,15.872,8.6643,331714088.0
5309,2019-09-30,601002.SH,晋亿实业,5229558858.46,6.008187369,6.348610077548,38.608,13.141,374694851.0
5310,2019-09-30,601003.SH,柳钢股份,13522085474.95,4.4836052992,4.695560734086,8.344,14.9402,18940772.0
5311,2019-12-31,601003.SH,柳钢股份,13225252973.23,4.947728504,4.691549212939,15.225,14.5129,58524324.0
5312,2020-03-31,601003.SH,柳钢股份,13313059116.41,4.2997074256,4.498993809575,10.316,17.6955,27442407.0
5313,2020-06-30,601003.SH,柳钢股份,12330396332.26,4.2484426077,4.291660681315,6.363,10.3211,43269896.91
5314,2019-09-30,601005.SH,重庆钢铁,16967297789.8,1.84,1.890745,3.63,6.9892,67414250.0
5315,2019-12-31,601005.SH,重庆钢铁,16157054945.64,1.85,1.816140909091,4.633,8.1081,69121376.0
5316,2020-03-31,601005.SH,重庆钢铁,15049763418.69,1.56,1.636304545455,8.871,10.625,64232823.0
5317,2020-06-30,601005.SH,重庆钢铁,13168827970.31,1.49,1.43631,18.508,40.3101,114674302.09
5318,2020-06-30,601006.SH,大秦铁路,102695408697.75,6.083799392,6.052827322368,2.969,5.132,1573626723.48
5319,2020-03-31,601006.SH,大秦铁路,110137726996.63,5.87639714,6.063424477585,4.716,10.0282,1618959488.0
5320,2019-12-31,601006.SH,大秦铁路,116246320111.64,7.0948853705,6.909444974389,2.95,6.6835,1194793387.0
5321,2019-09-30,601006.SH,大秦铁路,115624755422.23,6.5590962195,6.688096099364,3.064,4.7804,1257220249.0
5322,2019-09-30,601008.SH,连云港,4438364234.63,3.9886702085,4.273024596494,26.339,14.8235,28945185.0
5323,2019-12-31,601008.SH,连云港,4091243838.52,3.8494148895,3.814537761878,18.551,10.8108,29754240.0
5324,2020-03-31,601008.SH,连云港,3998954473.36,3.4117553155,3.62623563442,46.595,21.4286,49652147.0
5325,2020-06-30,601008.SH,连云港,3713629647.63,3.342127656,3.412362070819,18.653,13.6752,41554135.0
5326,2019-09-30,601009.SH,南京银行,69773337427.76,7.8536116843,7.5304753344,10.26,12.0513,1471434580.64
5327,2019-12-31,601009.SH,南京银行,73475073994.57,8.0181809629,7.796876841082,10.949,8.5852,1632626280.92
5328,2020-03-31,601009.SH,南京银行,67787217936.36,6.6284848325,6.902746184551,10.913,15.8505,1473856134.75
5329,2020-06-30,601009.SH,南京银行,72880537921.4,7.0572232858,7.131638749032,7.499,10.8861,1279132222.44
5330,2020-03-31,601010.SH,文峰股份,5877579661.02,2.9128494892,2.978830648556,15.288,16.0656,68115225.0
5331,2020-06-30,601010.SH,文峰股份,5737888524.59,2.9819411783,3.021991237148,12.91,11.9601,69098472.0
5332,2019-09-30,601010.SH,文峰股份,5999176615.38,2.8477058904,2.975019748026,6.674,9.3548,11730847.0
5333,2019-12-31,601010.SH,文峰股份,5604209032.26,2.8477058904,2.818298208656,4.546,7.483,28643200.0
5334,2019-09-30,601011.SH,宝泰隆,8957294402.33,5.1096028192,5.357843532568,23.664,11.9231,69264576.0
5335,2019-12-31,601011.SH,宝泰隆,7341459802.13,4.4573130976,4.278324258911,29.415,11.4833,105446576.0
5336,2020-03-31,601011.SH,宝泰隆,6274366262.14,3.2910981408,3.528968256218,25.006,21.2121,124778174.0
5337,2020-06-30,601011.SH,宝泰隆,5686901723.44,3.7753738432,3.786433118934,56.237,17.5342,204609476.0
5338,2019-09-30,601012.SH,隆基绿能,93708362863.18,18.5273881689,19.524808662969,21.885,13.4539,1623135820.63
5339,2019-12-31,601012.SH,隆基绿能,90471874095.43,17.5385073669,17.56889618765,19.914,8.8889,1730469402.75
5340,2020-03-31,601012.SH,隆基绿能,109434517343.93,17.5455708012,18.907275718814,37.959,34.1042,2159674527.92
5341,2020-06-30,601012.SH,隆基绿能,114949428034.26,28.9501936265,24.016228793631,22.011,31.4409,1682045128.9
5342,2020-03-31,601015.SH,陕西黑猫,4729151826.74,2.2957629111,2.261565843169,11.656,17.8832,39176377.0
5343,2020-06-30,601015.SH,陕西黑猫,4447722189.68,2.3311611687,2.301614881976,10.789,14.0221,48225148.0
5344,2019-09-30,601015.SH,陕西黑猫,5861976629.12,2.8059324469,2.961225585035,18.125,13.5952,23321069.0
5345,2019-12-31,601015.SH,陕西黑猫,5179576092.9,2.633133088,2.522874380186,12.357,7.9208,44761054.0
5346,2019-09-30,601016.SH,节能风电,10294920412.31,2.3518520991,2.435546095096,7.161,9.0909,25174016.0
5347,2019-12-31,601016.SH,节能风电,9920394122.58,2.3324952917,2.266968099377,6.812,6.9869,52316599.0
5348,2020-03-31,601016.SH,节能风电,9669776820.34,2.0711783918,2.224497504231,14.621,19.2825,85550825.0
5349,2020-06-30,601016.SH,节能风电,9055033363.93,2.0997613352,2.087324048407,7.994,5.1402,70127234.0
5350,2019-09-30,601018.SH,宁波港,53283156091.42,3.5646047876,3.723478171759,3.591,8.0311,395978579.37
5351,2019-12-31,601018.SH,宁波港,48922257040.33,3.631500856,3.552598246492,2.134,7.7348,341248517.2
5352,2020-03-31,601018.SH,宁波港,46314839822.02,3.392586326,3.256418075602,8.535,25.228,359822503.95
5353,2020-06-30,601018.SH,宁波港,44915092062.2,3.4116994884,3.300532557591,2.78,6.7647,304975951.33
5354,2019-09-30,601020.SH,华钰矿业,5267254020.0,8.98,9.865045,22.557,16.2047,61937471.0
5355,2019-12-31,601020.SH,华钰矿业,4649015338.95,9.13,8.830418181818,19.52,10.289,89087686.0
5356,2020-03-31,601020.SH,华钰矿业,4440698753.26,7.87,8.257886363636,47.803,30.2835,97627741.0
5357,2020-06-30,601020.SH,华钰矿业,4146964234.93,7.8,7.704145,15.796,5.1114,103140364.0
5358,2020-03-31,601021.SH,春秋航空,34841712819.56,32.1144613812,34.324514796951,22.393,28.1742,373727055.0
5359,2020-06-30,601021.SH,春秋航空,32122573118.27,35.0592818796,37.001808844447,13.953,15.1185,443886478.0
5360,2019-12-31,601021.SH,春秋航空,39297338063.99,43.6649228631,41.876238349715,7.134,9.0097,374441933.0
5361,2019-09-30,601021.SH,春秋航空,40263449647.27,42.3317946645,43.951654861696,6.549,6.7887,321214785.9
5362,2019-09-30,601038.SH,一拖股份,7409648600.0,6.5186602805,7.445972049899,88.674,35.0877,159947913.0
5363,2019-12-31,601038.SH,一拖股份,6279546483.87,6.9067942514,6.499484290959,66.004,32.7119,162096172.0
5364,2020-03-31,601038.SH,一拖股份,6364580762.71,6.4888038212,6.247102212049,69.96,29.064,130480994.0
5365,2020-06-30,601038.SH,一拖股份,8222958688.52,9.1957894644,9.170152718014,55.263,17.0408,110189372.0
5366,2019-09-30,601058.SH,赛轮轮胎,10099608270.9,3.9013399733,4.034263514847,37.047,11.75,53448383.0
5367,2019-12-31,601058.SH,赛轮轮胎,11812769414.42,4.2847640493,4.302924407809,23.4,11.1111,66649064.0
5368,2020-03-31,601058.SH,赛轮轮胎,12062842489.84,3.6041863144,4.003478918636,30.764,30.6167,71505737.0
5369,2020-06-30,601058.SH,赛轮轮胎,10632387086.05,3.4766767378,3.578036658273,23.701,13.0667,142154037.0
5370,2020-06-30,601066.SH,中信建投,258116895519.35,38.9108885066,34.244543901595,97.467,25.7036,1888742785.2
5371,2020-03-31,601066.SH,中信建投,249856653630.38,30.4733047335,32.541374626283,143.933,31.2946,1441342956.0
5372,2019-09-30,601066.SH,中信建投,157516712269.76,21.919566924,23.224070863516,158.048,40.3226,868296778.0
5373,2019-12-31,601066.SH,中信建投,182863302966.77,29.85460728,25.352538751645,182.869,42.6083,1465008783.0
5374,2019-09-30,601069.SH,西部黄金,9761230153.85,14.8209826165,16.442203023235,80.735,22.2593,151227973.0
5375,2019-12-31,601069.SH,西部黄金,9304577419.35,15.030009235,14.708610449321,51.33,9.6932,168617537.0
5376,2020-03-31,601069.SH,西部黄金,9485562711.86,13.7061739845,14.270428220422,59.34,20.3984,192055475.0
5377,2020-06-30,601069.SH,西部黄金,8918179672.13,13.786095282,13.805623091586,21.716,3.5328,172263076.0
5378,2019-09-30,601088.SH,中国神华,380130426135.96,15.7568921292,16.296032903661,1.528,7.4906,697537179.0
5379,2019-12-31,601088.SH,中国神华,354866116953.49,15.312208805,14.672131780697,4.81,7.6119,1174204280.0
5380,2020-03-31,601088.SH,中国神华,333926500706.78,13.6257682736,13.467940017265,4.479,17.25,1121285873.84
5381,2020-06-30,601088.SH,中国神华,315185272341.41,13.0591191276,13.625217763461,3.019,16.4225,1079418603.24
5382,2020-03-31,601098.SH,中南传媒,20906353220.34,9.3989925311,9.580919665246,9.553,15.2135,225273715.68
5383,2020-06-30,601098.SH,中南传媒,19396211147.54,9.8820523178,9.907001355528,6.653,11.7371,190183058.26
5384,2019-12-31,601098.SH,中南传媒,21230747741.94,10.5572879418,10.336536610335,6.12,9.2401,224809733.88
5385,2019-09-30,601098.SH,中南传媒,22132246153.85,10.698759137,11.068012219397,7.181,9.1131,234435439.5
5386,2019-09-30,601099.SH,太平洋,24409753253.0,3.42,3.603405,35.341,12.2093,1887574650.0
5387,2019-12-31,601099.SH,太平洋,23253533474.5,3.79,3.577477272727,50.233,21.1656,1742422418.8
5388,2020-03-31,601099.SH,太平洋,24396636065.3,3.32,3.605909090909,67.177,22.5627,1580272743.84
5389,2020-06-30,601099.SH,太平洋,22011114730.53,3.17,3.17965,25.946,9.5847,1511412772.44
5390,2020-06-30,601100.SH,恒立液压,62468445245.9,53.364816944,49.304466349052,10.147,15.4254,103886159.0
5391,2019-09-30,601100.SH,恒立液压,28078130769.23,25.61777372,24.097105998964,10.712,25.4088,32055286.0
5392,2019-12-31,601100.SH,恒立液压,38095571612.9,33.10348682,30.801371444388,7.433,18.0651,54888037.75
5393,2020-03-31,601100.SH,恒立液压,46401123050.85,40.92189828,37.314797783533,13.398,28.4828,37843730.5
5394,2019-09-30,601101.SH,昊华能源,6936543857.52,5.3173654272,5.507446579369,6.932,8.3789,344203079.0
5395,2019-12-31,601101.SH,昊华能源,6417087533.57,4.7797641432,5.163443895939,8.215,13.5849,295128080.0
5396,2020-03-31,601101.SH,昊华能源,5202907762.04,3.9196020888,4.059876037052,17.805,19.2893,258213016.0
5397,2020-06-30,601101.SH,昊华能源,4437829675.09,3.5481684744,3.473261066401,8.691,13.2948,198377379.0
5398,2020-03-31,601106.SH,中国一重,19073935225.77,2.6,2.713181818182,10.135,16.4794,244960526.0
5399,2020-06-30,601106.SH,中国一重,19060139630.22,2.81,2.84474,6.638,11.3139,266664257.22
5400,2019-09-30,601106.SH,中国一重,21107200805.78,2.92,3.101225,5.46,10.8197,182464260.0
5401,2019-12-31,601106.SH,中国一重,19588925102.77,2.91,2.848731818182,4.157,6.4286,195869544.0
5402,2020-03-31,601107.SH,四川成渝,11358878796.61,3.222242672,3.369726205229,6.998,13.0682,75759265.0
5403,2020-06-30,601107.SH,四川成渝,10884688314.75,3.3057763992,3.331251490855,3.354,7.1839,79516006.0
5404,2019-09-30,601107.SH,四川成渝,11642740126.15,3.552971392,3.58009114704,3.366,8.2873,83944464.0
5405,2019-12-31,601107.SH,四川成渝,11666498900.0,3.978194032,3.647718727513,6.89,13.4367,123783047.0
5406,2020-03-31,601108.SH,财通证券,39358555593.22,9.8129728506,10.694860952911,107.845,29.7297,2360555389.0
5407,2020-06-30,601108.SH,财通证券,35396365409.84,9.948859715,9.962899739954,65.819,12.4748,2221356187.75
5408,2019-09-30,601108.SH,财通证券,37921374000.0,9.6673797816,10.266859243208,60.559,17.0478,2200425107.0
5409,2019-12-31,601108.SH,财通证券,36064240161.29,11.0068360164,10.04099365621,88.871,20.9644,2424945959.0
5410,2019-12-31,601111.SH,中国国航,124531548514.36,9.6368312607,8.838214695041,9.562,16.6864,450574204.0
5411,2020-03-31,601111.SH,中国国航,116767204921.99,6.4742798253,7.226836876129,16.805,27.882,559934851.0
5412,2019-09-30,601111.SH,中国国航,123952538201.84,7.95610424,8.260683800568,8.223,11.4068,571095339.0
5413,2020-06-30,601111.SH,中国国航,97828201946.84,6.5737311283,6.693706039672,11.658,15.1468,538730760.0
5414,2019-09-30,601113.SH,华鼎股份,7468580836.57,4.8,5.68704,35.154,21.5947,44550812.0
5415,2019-09-30,601116.SH,三江购物,7810062500.43,13.4464271331,14.194400350822,30.892,14.4286,59737071.0
5416,2019-12-31,601116.SH,三江购物,7553633493.94,12.4797537231,12.797389423716,12.743,7.7449,55636764.0
5417,2020-03-31,601116.SH,三江购物,6955608506.85,12.7310888097,11.879344080209,38.215,19.933,81959619.0
5418,2020-06-30,601116.SH,三江购物,7578881439.21,13.9980694471,14.415489135214,33.404,14.9433,63716710.0
5419,2019-09-30,601117.SH,中国化学,28389794461.54,5.4392951,5.473482945323,6.272,9.7649,688086806.0
5420,2019-12-31,601117.SH,中国化学,30507422419.35,6.03949318,5.953896749273,9.405,6.7416,702335473.0
5421,2020-03-31,601117.SH,中国化学,33534366779.66,5.598722715,6.163573902391,18.551,28.3453,586710639.78
5422,2020-06-30,601117.SH,中国化学,28608973934.43,5.13919606,5.196116407603,10.846,6.4748,741592507.0
5423,2019-09-30,601118.SH,海南橡胶,20600507041.25,4.4817311262,4.68015503056,7.0,8.5339,975369230.0
5424,2019-12-31,601118.SH,海南橡胶,20053260610.68,4.9109392296,4.787122219645,13.57,10.6754,1027680561.48
5425,2020-03-31,601118.SH,海南橡胶,20260551975.19,5.3301657492,4.826036785214,40.192,36.5155,936285140.7
5426,2020-06-30,601118.SH,海南橡胶,22282489457.1,4.8510497268,5.171473539156,23.382,27.2727,839933901.44
5427,2020-06-30,601126.SH,四方股份,5157243469.51,5.2608022445,5.308653806073,21.013,17.1875,189807339.0
5428,2020-03-31,601126.SH,四方股份,4720670198.64,5.1651512946,5.553549486454,56.518,40.4135,199861833.0
5429,2019-09-30,601126.SH,四方股份,4791584734.15,4.9390672312,5.194216140058,6.117,9.894,188764189.0
5430,2019-12-31,601126.SH,四方股份,4531335391.61,4.8173296586,4.787918967765,5.391,6.5814,180421892.0
5431,2019-09-30,601127.SH,赛力斯,12239158773.49,12.743237248,13.083153145936,3.506,9.1723,46862079.0
5432,2019-12-31,601127.SH,赛力斯,11807978358.68,11.349445674,12.234901549654,7.02,17.4465,62209588.0
5433,2020-03-31,601127.SH,赛力斯,9372052038.21,7.9943902423,9.260275365053,10.686,33.2669,65272004.0
5434,2020-06-30,601127.SH,赛力斯,10204861337.66,8.2731485571,8.926085153421,23.603,42.3412,56607351.73
5435,2019-09-30,601128.SH,常熟银行,21381206235.85,7.0093541064,7.073960622632,29.751,13.1615,284962370.53
5436,2019-12-31,601128.SH,常熟银行,23400278496.46,8.6407599336,8.175412630839,24.804,13.8614,268010511.36
5437,2020-03-31,601128.SH,常熟银行,22080614062.91,6.4876836384,7.135917397793,29.819,23.8035,152804269.8
5438,2020-06-30,601128.SH,常熟银行,19349544189.21,7.1231731176,7.072134775994,20.833,12.0879,220079273.3
5439,2020-06-30,601137.SH,博威合金,9069222968.42,15.4051236412,14.028757162115,38.768,20.811,191013709.0
5440,2020-03-31,601137.SH,博威合金,8263206292.88,11.7732872676,12.382695840203,38.735,27.0293,111256095.0
5441,2019-09-30,601137.SH,博威合金,7157010245.76,10.67651772,11.194149269804,46.248,27.237,92031809.0
5442,2019-12-31,601137.SH,博威合金,7207669361.11,10.9288717752,10.263385013862,25.202,19.0279,112196672.0
5443,2019-09-30,601138.SH,工业富联,274452260825.89,13.905035712,14.39072702189,89.888,13.7227,1155189146.6
5444,2019-12-31,601138.SH,工业富联,326823836376.86,17.6420140596,17.221219939111,72.286,16.9268,1056326172.39
5445,2020-03-31,601138.SH,工业富联,343508783207.17,12.7559390108,14.409602405595,96.765,33.548,1340717032.0
5446,2020-06-30,601138.SH,工业富联,278465866514.74,14.824053204,13.827593351923,60.762,15.4362,1480470510.0
5447,2019-09-30,601139.SH,深圳燃气,17084504683.42,6.0725882112,5.920146445181,6.991,13.1012,172074510.0
5448,2019-12-31,601139.SH,深圳燃气,21765327144.21,7.3832865984,7.05058008562,11.006,16.5714,166001733.0
5449,2020-03-31,601139.SH,深圳燃气,20485022851.88,6.9401008128,6.533415705635,14.845,20.1248,110055819.24
5450,2020-06-30,601139.SH,深圳燃气,20247255896.16,6.2983752,6.381143240414,4.06,11.1433,116176655.0
5451,2020-03-31,601155.SH,新城控股,76480765159.16,28.3078222938,28.329186687984,19.28,28.972,2588480040.5
5452,2020-06-30,601155.SH,新城控股,71218515762.31,28.2806641656,29.034161906154,8.381,10.639,2787559588.84
5453,2019-09-30,601155.SH,新城控股,61704047070.28,25.6915892772,23.625290251231,20.398,17.144,1624016784.0
5454,2019-12-31,601155.SH,新城控股,75705816684.86,35.0520907968,33.137047731381,12.165,20.1531,2588828585.0
5455,2019-09-30,601158.SH,重庆水务,26848984615.38,5.089147504,5.189517306871,0.925,5.0269,130134468.0
5456,2019-12-31,601158.SH,重庆水务,26998451612.9,5.089147504,5.000793789744,1.681,4.0,132691234.0
5457,2020-03-31,601158.SH,重庆水务,26105491525.42,4.7347247314,4.856141381226,2.043,8.3176,125583454.0
5458,2020-06-30,601158.SH,重庆水务,25056000000.0,4.7664336787,4.791048770078,1.103,7.8244,126316515.0
5459,2020-06-30,601162.SH,天风证券,38261559405.68,6.06,6.085447638429,148.877,21.3894,1016143316.0
5460,2020-03-31,601163.SH,三角轮胎,11532067796.61,12.0070729758,12.921766813052,12.768,17.3881,125191830.0
5461,2020-06-30,601163.SH,三角轮胎,10532065573.77,12.5969608716,12.652001218007,6.563,4.8062,122145204.0
5462,2019-09-30,601163.SH,三角轮胎,10190400000.0,12.6921040806,12.658095140543,14.472,10.6688,41973287.0
5463,2019-12-31,601163.SH,三角轮胎,11287612903.23,14.556910977,13.817488229491,16.982,12.6781,120777720.0
5464,2020-06-30,601166.SH,兴业银行,332983032898.2,14.4920834244,14.646693199083,6.833,7.2671,11989816779.62
5465,2020-03-31,601166.SH,兴业银行,370301710661.21,14.6114732118,15.248997978644,10.062,19.7224,11363464909.61
5466,2019-12-31,601166.SH,兴业银行,400127667243.9,18.183983004,17.902878497226,6.111,7.8878,10545383693.6
5467,2019-09-30,601166.SH,兴业银行,375885011419.25,16.0992536394,16.163691981192,6.723,5.9988,11433307442.46
5468,2019-09-30,601168.SH,西部矿业,13981610923.08,5.3875523298,5.684616519364,15.582,9.0586,1159228949.78
5469,2019-12-31,601168.SH,西部矿业,13372857903.23,6.4378332894,5.58650012083,26.174,27.256,1212255834.32
5470,2020-03-31,601168.SH,西部矿业,15067426271.19,5.5139750379,5.821862956242,20.402,20.0331,1042937981.67
5471,2020-06-30,601168.SH,西部矿业,13368630000.0,5.743137264,5.597370499063,14.894,7.9422,963120890.8
5472,2019-09-30,601169.SH,北京银行,116058719819.22,4.746760256,4.788878897376,5.828,6.0952,1561782391.92
5473,2019-12-31,601169.SH,北京银行,118121078905.41,5.030148928,4.967231812327,5.016,4.3165,1685136978.56
5474,2020-03-31,601169.SH,北京银行,111402025773.5,4.277397768,4.443172090305,7.587,12.5245,1538643141.61
5475,2020-06-30,601169.SH,北京银行,102931672774.69,4.33938904,4.343365337304,4.269,2.8689,1610590454.3
